name,url,support,location,tags
MBAC Metabiome Portal,http://mbac.gmu.edu:8080/,pgilleve@gmu.edu,,tools
MGEScan on Galaxy Workflow System,http://149.165.158.125:38080/,,US,tools
MiModD NacreousMap,http://mapping-by-sequencing.vm.uni-freiburg.de:8080/,mimodd@googlegroups.com,DE,tools
MPI-HLR Bioinformatics,https://bioinformatics.mpi-bn.mpg.de/,,,tools
NGS-QC Galaxy,http://galaxy.ngs-qc.org/,marco@igbmc.fr mohameds@igbmc.fr,,tools
ODoSE,http://www.odose.nl/,,NL,tools
Osiris Galaxy,http://galaxy-dev.cnsi.ucsb.edu/osiris/,,,tools
Galaxy Palfinder,https://palfinder.ls.manchester.ac.uk,peter.briggs@manchester.ac.uk,UK,tools
PIA Galaxy,http://galaxy-dev.cnsi.ucsb.edu/pia/,,,tools
PredPharmTox,http://galaxy.predpharmtox.org/,,SE,tools
PreSTIGE,http://prestige.case.edu/,olivia.corradin@case.edu,,tools
QBRC Galaxy,http://www.galaxy.qbrc.org/,,US,tools
RDF2Graph,http://semantics.systemsbiology.nl/RDF2Graph/,,,tools
SIFTED Galaxy,http://thebrain.bwh.harvard.edu/sifted.html,,US,tools
SymD server,http://symd.nci.nih.gov,taic@mail.nih.gov,,tools
USMI Galaxy Demonstrator,http://bioinformatics.hsanmartino.it:8080,danielepierpaolo.colobraro@hsanmartino.it paolo.romano@hsanmartino.it,IT,tools
VarCap Galaxy,http://galaxy.csb.univie.ac.at:8080,,,tools
Vinther Lab,http://galaxy.bio.ku.dk/,,DK,tools
Wageningen UR Galaxy,http://galaxy.wur.nl/,galaxy@wur.nl eric.kuijt@wur.nl alex.bossers@wur.nl pieter.lukasse@wur.nl,NL,tools
ZBIT Bioinformatics Toolbox,http://webservices.cs.uni-tuebingen.de,galaxy@listserv.uni-tuebingen.de,DE,tools
Freiburg Galaxy,http://galaxy.uni-freiburg.de,galaxy@informatik.uni-freiburg.de,DE,
GenOuest Galaxy,http://galaxy.genouest.org,,,
MDC Galaxy,https://galaxy.mdc-berlin.net/,,,
