Metaproteomics Gateway,http://z.umn.edu/metaproteomicsgateway,domain
MGEScan,http://mgescan.readthedocs.org/en/latest/server.html,tool-publishing
MiModD NacreousMap,http://mapping-by-sequencing.vm.uni-freiburg.de:8080/,tool-publishing
MISSISSIPPI,http://mississippi.fr/,domain
Molecular Property Diagnostic Suite - Diabetes Mellitus Portal (MPDSDM),http://www.mpds-diabetes.in/,domain
Molecular Property Diagnostic Suite - Tuberculosis (MPDSTB),http://mpds.osdd.net/,domain
MPI-HLR Bioinformatics Server,https://bioinformatics.mpi-bn.mpg.de/,tool-publishing
Nebula,http://nebula.curie.fr/,domain
NELLY,http://www.bioinformatica.ucr.ac.cr:8080/,general
NetworkAnalyst,https://www.networkanalyst.ca/,domain
NGS-QC,http://galaxy.ngs-qc.org/,tool-publishing
Oqtans,http://galaxy.inf.ethz.ch,domain
Orione,http://orione.crs4.it/,domain
OSDDlinux LiveGalaxy,http://osddlinux.osdd.net:8001/,domain
Osiris,http://galaxy-dev.cnsi.ucsb.edu/osiris/,tool-publishing
Palfinder,https://palfinder.ls.manchester.ac.uk/,tool-publishing
PhenoMeNal,http://public.phenomenal-h2020.eu/,domain
PIA,http://galaxy-dev.cnsi.ucsb.edu/pia/,tool-publishing
PIPE-CLIP,http://pipeclip.qbrc.org/,tool-publishing
Pitagora-Galaxy,http://try.pitagora-galaxy.org/galaxy/,general
PlantGenIE,http://galaxy.plantgenie.org:8080/,domain
PreSTIGE,http://prestige.case.edu/,tool-publishing
Proteogenomics Gateway,http://z.umn.edu/proteogenomicsgateway,domain
ProteoRE,http://www.proteore.org/,domain
QBRC Galaxy,http://www.galaxy.qbrc.org/,tool-publishing
RDF2Graph,http://semantics.systemsbiology.nl/RDF2Graph/,tool-publishing
RepeatExplorer,http://repeatexplorer.org/,domain
RiboGalaxy,http://ribogalaxy.ucc.ie/,domain
RNA-Rocket @ Pathogen Portal,http://rnaseq.pathogenportal.org/,domain
RNA Workbench,https://github.com/bgruening/galaxy-rna-workbench,domain
SIFTED,http://thebrain.bwh.harvard.edu/sifted.html,tool-publishing
Single Cell Omics workbench,https://singlecell.usegalaxy.eu/,domain
South Green,http://galaxy.southgreen.fr/galaxy/,domain
Splicescope,http://galaxy.splicebase.net/,tool-publishing
Stem Cell Discovery Engine,http://discovery.hsci.harvard.edu/galaxy,domain
SymD,http://symd.nci.nih.gov/,domain
TreeGenes,http://treegenesdb.org/,domain
Trinity CTAT Galaxy,https://galaxy.ncgas-trinity.indiana.edu/,domain
UseGalaxy.eu,https://usegalaxy.eu,usegalaxy
UseGalaxy.org.au,https://usegalaxy.org.au,usegalaxy
UseGalaxy.org (Main),https://usegalaxy.org,usegalaxy
USMI Galaxy Demonstrator,http://bioinformatics.hsanmartino.it:8080/,tool-publishing
VarCap,http://galaxy.csb.univie.ac.at:8080/,tool-publishing
Vinther Lab,http://galaxy.bio.ku.dk/,tool-publishing
VirAmp,http://viramp.com/,domain
Wageningen UR,http://galaxy.wur.nl/,tool-publishing
Workflow4Metabolomics,http://workflow4metabolomics.org/,domain
ZBIT Bioinformatics Toolbox,http://webservices.cs.uni-tuebingen.de/,tool-publishing
