ABiMS,http://abims.sb-roscoff.fr
ABiMS-Tools,http://abims.sb-roscoff.fr
AB-OpenLab,http://ab-openlab.csir.res.in/frog/
A-Game,http://beaconlab.it/agame
AGEseq @ AspenDB,http://aspendb.uga.edu:8085/
Alveo: Human Communication Science Virtual Laboratory ,http://alveo.edu.au/about/
Single Cell Omics workbench,https://singlecell.usegalaxy.eu/,DE
South Green,http://galaxy.southgreen.fr/galaxy/,FR
Splicescope,http://galaxy.splicebase.net/,US
Stem Cell Discovery Engine,http://discovery.hsci.harvard.edu/galaxy,US
SymD,http://symd.nci.nih.gov/,US
TreeGenes,http://treegenesdb.org/,US
Trinity CTAT Galaxy,https://galaxy.ncgas-trinity.indiana.edu/,US
UseGalaxy.eu,https://usegalaxy.eu,US
UseGalaxy.org.au,https://usegalaxy.org.au,AU
UseGalaxy.org (Main),https://usegalaxy.org,US
USMI Galaxy Demonstrator,http://bioinformatics.hsanmartino.it:8080/,IT
VarCap,http://galaxy.csb.univie.ac.at:8080/,AT
Vinther Lab,http://galaxy.bio.ku.dk/,DK
VirAmp,http://viramp.com/,US
Wageningen UR,http://galaxy.wur.nl/,NL
Workflow4Metabolomics,http://workflow4metabolomics.org/,FR
ZBIT Bioinformatics Toolbox,http://webservices.cs.uni-tuebingen.de/,DE
