name,url,support,location,tags,version,registration_required
MPDS,http://mpds.osdd.net/,mpds.gnsmmg@gmail.com,IN,chemoinformatics,,
PhenoMeNal,http://public.phenomenal-h2020.eu/,,,,17.05,
PlantGenIE,http://galaxy.plantgenie.org:8080/,,,,,
RepeatExplorer 1,http://repeatexplorer.umbr.cas.cz/,admin@repeatexplorer.org,CZ,,,
RepeatExplorer 2,https://repeatexplorer-elixir.cerit-sc.cz/galaxy/,regalaxy@rt.cesnet.cz,CZ,,16.07,yes
RiboGalaxy,http://ribogalaxy.ucc.ie/,,IE,,,
RNA-Rocket,http://rnaseq.pathogenportal.org/,,,,,
RNA-Seq Portal,http://weizhongli-lab.org:8088,,US,rna-seq,,yes
SCDE,http://discovery.hsci.harvard.edu/galaxy/,,US,,,
South Green Galaxy,http://galaxy.southgreen.fr/galaxy/,,FR,,16.07,
Vectorbase Galaxy,https://galaxy.vectorbase.org:8080/,info@vectorbase.org,,,,yes
VirAmp Galaxy,http://viramp.com/,,,,,
workflow4metabolomics,http://galaxy.workflow4metabolomics.org,support@workflow4metabolomics.org,,,,yes
ABiMS Tools,http://webtools.sb-roscoff.fr,support.abims@sb-roscoff.fr,,tools,,
FROG,http://ab-openlab.csir.res.in/frog/,,IN,tools,,
AGEseq Galaxy @ AspenDB,http://aspendb.uga.edu:8085/,,,tools,16.07,
Antigen Receptor Galaxy,https://bioinf-galaxian.erasmusmc.nl/argalaxy/,d.vanzessen@erasmusmc.nl,,tools,16.10,
APOSTL Galaxy,http://apostl.moffitt.org/,bornea27@gmail.com,,tools,16.04,
ARGs-OAP Galaxy,http://smile.hku.hk/SARGs,zhangt@hku.hk,HK,tools,16.07,
BioCiphers Galaxy,http://avispa.biociphers.org/,avispa@biociphers.org,,tools,,yes
BioMaS Galaxy,http://galaxy.cloud.ba.infn.it:8080/,bruno.fosso@gmail.com giacinto.donvito@ba.infn.it,IT,tools,,yes
BISTRO Galaxy,http://galaxy.bioinfo-bistro.fr/galaxy/,akress@unistra.fr,FR,tools,,
BitLAB Galaxy,http://pistacho.ac.uma.es/galaxy/,,ES,tools,,yes
CART,http://cart.embl.de/,,,tools,,
ChimeRScope Galaxy,https://galaxy.unmc.edu/,,,tools,15.10,
deepTools2,http://deeptools.ie-freiburg.mpg.de/,deeptools@googlegroups.com,DE,tools,17.01,
EpiToolKit Galaxy,http://www.epitoolkit.de/,,DE,tools,,
Halogen Bonding Galaxy,http://134.2.17.68:8081/,,,tools,,
Huttenhower Lab,http://huttenhower.sph.harvard.edu/galaxy/,chuttenh@hsph.harvard.edu,,tools,16.04,
IBERS @ Aberystwyth Galaxy,http://share-galaxy.ibers.aber.ac.uk/,ibers-cs@aber.ac.uk,UK,tools,17.05,
In Silico Galaxy,http://insilico.utulsa.edu/galaxy/,,,tools,,yes
Koslicki Lab Galaxy,http://math-galaxy.cgrb.oregonstate.edu:8080/,,US,tools,16.01,
kmer-SVM,http://kmersvm.beerlab.org/,kmersvm.team@gmail.com,,tools,,
LiSIs,http://lisis.cs.ucy.ac.cy/,lisis-support@googlegroups.com,,tools,,
Majewski Lab ExomeAI,http://genomequebec.mcgill.ca/exomeai,Javad.Nadaf@gmail.com,,tools,,yes
Martin Luther University Halle-Wittenberg,http://galaxy.informatik.uni-halle.de,grau@informatik.uni DASH halle.de,DE,tools,16.01,
MBAC Metabiome Portal,http://mbac.gmu.edu:8080/,pgilleve@gmu.edu,,tools,15.10,
MGEScan on Galaxy Workflow System,http://149.165.158.125:38080/,,US,tools,17.09,
MiModD NacreousMap,http://mapping-by-sequencing.vm.uni-freiburg.de:8080/,mimodd@googlegroups.com,DE,tools,15.07,
MPI-HLR Bioinformatics,https://bioinformatics.mpi-bn.mpg.de/,,,tools,,
NGS-QC Galaxy,http://galaxy.ngs-qc.org/,marco@igbmc.fr mohameds@igbmc.fr,,tools,,yes
ODoSE,http://www.odose.nl/,,NL,tools,,
Osiris Galaxy,http://galaxy-dev.cnsi.ucsb.edu/osiris/,,,tools,,
Galaxy Palfinder,https://palfinder.ls.manchester.ac.uk,peter.briggs@manchester.ac.uk,UK,tools,,yes
PIA Galaxy,http://galaxy-dev.cnsi.ucsb.edu/pia/,,,tools,,
PredPharmTox,http://galaxy.predpharmtox.org/,,SE,tools,,
PreSTIGE,http://prestige.case.edu/,olivia.corradin@case.edu,,tools,,
QBRC Galaxy,http://www.galaxy.qbrc.org/,,US,tools,,
RDF2Graph,http://semantics.systemsbiology.nl/RDF2Graph/,,,tools,,
SIFTED Galaxy,http://thebrain.bwh.harvard.edu/sifted.html,,US,tools,,
SymD server,http://symd.nci.nih.gov,taic@mail.nih.gov,,tools,,
USMI Galaxy Demonstrator,http://bioinformatics.hsanmartino.it:8080,danielepierpaolo.colobraro@hsanmartino.it paolo.romano@hsanmartino.it,IT,tools,15.10,
VarCap Galaxy,http://galaxy.csb.univie.ac.at:8080,,,tools,,yes
Vinther Lab,http://galaxy.bio.ku.dk/,,DK,tools,,yes
Wageningen UR Galaxy,http://galaxy.wur.nl/,galaxy@wur.nl eric.kuijt@wur.nl alex.bossers@wur.nl pieter.lukasse@wur.nl,NL,tools,,
ZBIT Bioinformatics Toolbox,http://webservices.cs.uni-tuebingen.de,galaxy@listserv.uni-tuebingen.de,DE,tools,15.05,
Freiburg Galaxy,http://galaxy.uni-freiburg.de,galaxy@informatik.uni-freiburg.de,DE,,17.05,yes
GenOuest Galaxy,http://galaxy.genouest.org,,,,,yes
MDC Galaxy,https://galaxy.mdc-berlin.net/,,,,,

